schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
uniform_lambda,20260528,5.6962025316455716,0.986176609992981,0.9854609966278076,0.0007311410736292601,0.0
uniform_lambda,20260528,5.949367088607596,0.9947632551193237,0.9939248561859131,0.0011537770042195916,0.0
uniform_lambda,20260528,6.202531645569621,0.9873415231704712,0.9865319728851318,0.0010254507651552558,0.0
uniform_lambda,20260528,6.455696202531648,0.9557781219482422,0.954330325126648,0.000267123308731243,0.0
uniform_lambda,20260528,6.708860759493671,1.00343918800354,1.0027544498443604,0.00022808951325714588,0.0
uniform_lambda,20260528,6.962025316455698,1.0210515260696411,1.0211154222488403,0.0003606349346227944,0.0
uniform_lambda,20260528,7.215189873417721,1.0305818319320679,1.0308496952056885,0.0006799816037528217,0.0
uniform_lambda,20260528,7.4683544303797476,0.9924653768539429,0.9933070540428162,0.0007508009439334273,0.0
uniform_lambda,20260528,7.721518987341774,0.9612216949462891,0.960861086845398,0.0005888151354156435,0.0
uniform_lambda,20260528,7.974683544303797,0.9599841833114624,0.9595075845718384,0.0003984874638263136,0.0
uniform_lambda,20260528,8.227848101265824,0.9492191076278687,0.9493461847305298,0.0004078713827766478,0.0
uniform_lambda,20260528,8.48101265822785,1.0044472217559814,1.0039808750152588,0.0004913704469799995,0.0
uniform_lambda,20260528,8.734177215189874,0.9755699038505554,0.9749191999435425,0.0007653373759239912,0.0
uniform_lambda,20260528,8.9873417721519,0.9959951639175415,0.9964951872825623,0.0008112660143524408,0.0
uniform_lambda,20260528,9.240506329113927,0.9987586736679077,0.9980691075325012,0.0005791783332824707,0.000244140625
uniform_lambda,20260528,9.49367088607595,0.9788224697113037,0.9796854853630066,0.0006341799744404852,0.0
uniform_lambda,20260528,9.746835443037977,1.0242196321487427,1.0256215333938599,0.0006707418942824006,0.0
uniform_lambda,20260528,10.0,1.0130492448806763,1.0119718313217163,0.0006330559845082462,0.0
hang_laplace_lambda_b0.5,20260528,-10.0,0.9233641624450684,0.00019369469373486936,0.9235244393348694,0.489990234375
hang_laplace_lambda_b0.5,20260528,-9.746835443037975,0.99667888879776,0.000249389442615211,0.99658203125,0.498291015625
hang_laplace_lambda_b0.5,20260528,-9.49367088607595,1.011081337928772,0.00032106772414408624,1.0101295709609985,0.506591796875
hang_laplace_lambda_b0.5,20260528,-9.240506329113924,0.9036070108413696,0.00041342389886267483,0.9028987884521484,0.50390625
hang_laplace_lambda_b0.5,20260528,-8.987341772151899,0.9363983869552612,0.0005276252049952745,0.9363481998443604,0.49072265625
hang_laplace_lambda_b0.5,20260528,-8.734177215189874,1.0210987329483032,0.0006854641251266003,1.0205159187316895,0.498779296875
hang_laplace_lambda_b0.5,20260528,-8.481012658227847,1.003365397453308,0.0008737979806028306,1.0024058818817139,0.50244140625
hang_laplace_lambda_b0.5,20260528,-8.227848101265822,0.9938902854919434,0.0011334156151860952,0.992834210395813,0.5
hang_laplace_lambda_b0.5,20260528,-7.974683544303797,0.9545580148696899,0.001470401301048696,0.9513121247291565,0.50830078125
hang_laplace_lambda_b0.5,20260528,-7.7215189873417724,0.7693419456481934,0.0018726736307144165,0.7663843631744385,0.504638671875
hang_laplace_lambda_b0.5,20260528,-7.468354430379747,0.6452798247337341,0.0024086949415504932,0.6456410884857178,0.48486328125
hang_laplace_lambda_b0.5,20260528,-7.215189873417721,0.5959084033966064,0.0031096849124878645,0.5946272611618042,0.4892578125
hang_laplace_lambda_b0.5,20260528,-6.962025316455696,0.4741043448448181,0.004010980017483234,0.4729742407798767,0.482421875
hang_laplace_lambda_b0.5,20260528,-6.708860759493671,0.36475715041160583,0.005066464655101299,0.36142200231552124,0.4892578125
hang_laplace_lambda_b0.5,20260528,-6.455696202531645,0.29855483770370483,0.006681337021291256,0.2917712926864624,0.5009765625
hang_laplace_lambda_b0.5,20260528,-6.20253164556962,0.18661543726921082,0.008520149625837803,0.17884771525859833,0.489990234375
hang_laplace_lambda_b0.5,20260528,-5.949367088607595,0.11731447279453278,0.011049432680010796,0.1071472316980362,0.49462890625
hang_laplace_lambda_b0.5,20260528,-5.69620253164557,0.11351688206195831,0.014093182981014252,0.09898654371500015,0.51171875
hang_laplace_lambda_b0.5,20260528,-5.443037974683544,0.08286957442760468,0.018005507066845894,0.06688705086708069,0.4951171875
hang_laplace_lambda_b0.5,20260528,-5.189873417721518,0.07394232600927353,0.023313291370868683,0.05020490661263466,0.517333984375
hang_laplace_lambda_b0.5,20260528,-4.936708860759493,0.0875186026096344,0.029342781752347946,0.05561058968305588,0.517333984375
hang_laplace_lambda_b0.5,20260528,-4.6835443037974684,0.07227011024951935,0.03766511008143425,0.035931214690208435,0.49560546875
hang_laplace_lambda_b0.5,20260528,-4.430379746835443,0.0651446059346199,0.04781651869416237,0.016602277755737305,0.50927734375
hang_laplace_lambda_b0.5,20260528,-4.177215189873417,0.07665251195430756,0.06175580620765686,0.015187500976026058,0.502685546875
hang_laplace_lambda_b0.5,20260528,-3.924050632911392,0.088846355676651,0.07647604495286942,0.013159947469830513,0.428466796875
hang_laplace_lambda_b0.5,20260528,-3.670886075949367,0.10794981569051743,0.09673457592725754,0.012564992532134056,0.4033203125
hang_laplace_lambda_b0.5,20260528,-3.4177215189873413,0.133142352104187,0.12064341455698013,0.012389138340950012,0.380859375
hang_laplace_lambda_b0.5,20260528,-3.1645569620253156,0.16205662488937378,0.15414871275424957,0.00640178844332695,0.36572265625
hang_laplace_lambda_b0.5,20260528,-2.9113924050632907,0.19339293241500854,0.19149324297904968,0.0018682493828237057,0.330078125
hang_laplace_lambda_b0.5,20260528,-2.6582278481012658,0.23147520422935486,0.2301620990037918,0.0014373118756338954,0.3017578125
hang_laplace_lambda_b0.5,20260528,-2.40506329113924,0.27529919147491455,0.2743750810623169,0.0012385142035782337,0.273193359375
hang_laplace_lambda_b0.5,20260528,-2.1518987341772142,0.32878610491752625,0.3271423876285553,0.0018155681900680065,0.247802734375
hang_laplace_lambda_b0.5,20260528,-1.8987341772151893,0.3865155577659607,0.38200074434280396,0.004146224353462458,0.223876953125
hang_laplace_lambda_b0.5,20260528,-1.6455696202531644,0.43349525332450867,0.4306707978248596,0.003304813988506794,0.190673828125
hang_laplace_lambda_b0.5,20260528,-1.3924050632911396,0.49247094988822937,0.491314172744751,0.0014945388538762927,0.175537109375
hang_laplace_lambda_b0.5,20260528,-1.139240506329113,0.5287799835205078,0.5270053148269653,0.0016424587229266763,0.146240234375
hang_laplace_lambda_b0.5,20260528,-0.886075949367088,0.51334148645401,0.5127308368682861,0.0013062679208815098,0.11279296875
hang_laplace_lambda_b0.5,20260528,-0.6329113924050631,0.5410746932029724,0.5409029722213745,0.0006397673860192299,0.085205078125
hang_laplace_lambda_b0.5,20260528,-0.37974683544303645,0.5396227836608887,0.5393862724304199,0.0017545322189107537,0.0654296875
hang_laplace_lambda_b0.5,20260528,-0.12658227848101156,0.48062634468078613,0.47828349471092224,0.0025972528383135796,0.04541015625
hang_laplace_lambda_b0.5,20260528,0.12658227848101333,0.4553775191307068,0.4540258049964905,0.0018664634553715587,0.02783203125
hang_laplace_lambda_b0.5,20260528,0.3797468354430382,0.4610844552516937,0.46083587408065796,0.0028279798571020365,0.02099609375
hang_laplace_lambda_b0.5,20260528,0.6329113924050631,0.4413439631462097,0.43564218282699585,0.011046631261706352,0.01318359375
hang_laplace_lambda_b0.5,20260528,0.8860759493670898,0.47212958335876465,0.4527871310710907,0.01720457896590233,0.008056640625
hang_laplace_lambda_b0.5,20260528,1.1392405063291147,0.48760470747947693,0.4814244508743286,0.005218324717134237,0.004150390625
hang_laplace_lambda_b0.5,20260528,1.3924050632911396,0.5212215185165405,0.5178467631340027,0.0035331211984157562,0.00146484375
hang_laplace_lambda_b0.5,20260528,1.6455696202531662,0.5659106969833374,0.5627756118774414,0.003870285116136074,0.002685546875
hang_laplace_lambda_b0.5,20260528,1.898734177215191,0.6539095640182495,0.6532723903656006,0.0037722752895206213,0.001220703125
hang_laplace_lambda_b0.5,20260528,2.151898734177216,0.6884356141090393,0.6873839497566223,0.0017615623073652387,0.00048828125
hang_laplace_lambda_b0.5,20260528,2.405063291139241,0.7303703427314758,0.7266092300415039,0.0028292066417634487,0.000732421875
hang_laplace_lambda_b0.5,20260528,2.6582278481012658,0.7972213625907898,0.7914940118789673,0.003343303222209215,0.0
hang_laplace_lambda_b0.5,20260528,2.9113924050632924,0.8158246278762817,0.8082647323608398,0.004779934883117676,0.000244140625
hang_laplace_lambda_b0.5,20260528,3.1645569620253173,0.8973816633224487,0.8908130526542664,0.004697414115071297,0.000244140625
hang_laplace_lambda_b0.5,20260528,3.417721518987342,0.891326904296875,0.8889126181602478,0.006043110508471727,0.0
hang_laplace_lambda_b0.5,20260528,3.670886075949369,0.9070999622344971,0.9001616835594177,0.007756170351058245,0.0
hang_laplace_lambda_b0.5,20260528,3.9240506329113938,0.9266464710235596,0.909922182559967,0.01500820741057396,0.0
hang_laplace_lambda_b0.5,20260528,4.177215189873419,0.9561201333999634,0.9351876378059387,0.017679795622825623,0.0
hang_laplace_lambda_b0.5,20260528,4.4303797468354436,0.9590974450111389,0.9346379637718201,0.024120155721902847,0.000244140625
hang_laplace_lambda_b0.5,20260528,4.6835443037974684,1.0030202865600586,0.9719935655593872,0.03300800919532776,0.000244140625
hang_laplace_lambda_b0.5,20260528,4.936708860759495,1.014115333557129,0.9773786664009094,0.03703359514474869,0.0
hang_laplace_lambda_b0.5,20260528,5.18987341772152,0.9850093126296997,0.9402853846549988,0.04268140345811844,0.000244140625
hang_laplace_lambda_b0.5,20260528,5.443037974683545,1.042481541633606,0.9735579490661621,0.055786024779081345,0.0
hang_laplace_lambda_b0.5,20260528,5.6962025316455716,1.0397441387176514,0.9854609966278076,0.05559642240405083,0.0
hang_laplace_lambda_b0.5,20260528,5.949367088607596,1.047903299331665,0.9939248561859131,0.05579172074794769,0.0
hang_laplace_lambda_b0.5,20260528,6.202531645569621,1.0451529026031494,0.9865319728851318,0.06301253288984299,0.0
hang_laplace_lambda_b0.5,20260528,6.455696202531648,1.040047526359558,0.954330325126648,0.07309379428625107,0.0
hang_laplace_lambda_b0.5,20260528,6.708860759493671,1.08489990234375,1.0027544498443604,0.07778599858283997,0.0
hang_laplace_lambda_b0.5,20260528,6.962025316455698,1.1193451881408691,1.0211154222488403,0.10545580089092255,0.0
hang_laplace_lambda_b0.5,20260528,7.215189873417721,1.149701714515686,1.0308496952056885,0.11758408695459366,0.0
hang_laplace_lambda_b0.5,20260528,7.4683544303797476,1.0929861068725586,0.9933070540428162,0.1060376837849617,0.0
hang_laplace_lambda_b0.5,20260528,7.721518987341774,1.0666935443878174,0.960861086845398,0.11210428923368454,0.0
hang_laplace_lambda_b0.5,20260528,7.974683544303797,1.0642859935760498,0.9595075845718384,0.10639235377311707,0.0
hang_laplace_lambda_b0.5,20260528,8.227848101265824,1.0497965812683105,0.9493461847305298,0.08164119720458984,0.0
hang_laplace_lambda_b0.5,20260528,8.48101265822785,1.0864721536636353,1.0039808750152588,0.0840199738740921,0.0
hang_laplace_lambda_b0.5,20260528,8.734177215189874,1.0357015132904053,0.9749191999435425,0.06548550724983215,0.0
hang_laplace_lambda_b0.5,20260528,8.9873417721519,1.050382137298584,0.9964951872825623,0.04673697426915169,0.0
hang_laplace_lambda_b0.5,20260528,9.240506329113927,1.0372523069381714,0.9980691075325012,0.04052581265568733,0.000244140625
hang_laplace_lambda_b0.5,20260528,9.49367088607595,1.0226728916168213,0.9796854853630066,0.03789910674095154,0.0
hang_laplace_lambda_b0.5,20260528,9.746835443037977,1.0671281814575195,1.0256215333938599,0.032688796520233154,0.0
hang_laplace_lambda_b0.5,20260528,10.0,1.0431995391845703,1.0119718313217163,0.030741753056645393,0.0
dmsr_normal_wide_s1.5,20260528,-10.0,0.020532255992293358,0.00019369469373486936,0.020340103656053543,0.502197265625
dmsr_normal_wide_s1.5,20260528,-9.746835443037975,0.018604658544063568,0.000249389442615211,0.018451765179634094,0.50439453125
dmsr_normal_wide_s1.5,20260528,-9.49367088607595,0.016385182738304138,0.00032106772414408624,0.01608917862176895,0.51171875
dmsr_normal_wide_s1.5,20260528,-9.240506329113924,0.01641676388680935,0.00041342389886267483,0.015971574932336807,0.506591796875
dmsr_normal_wide_s1.5,20260528,-8.987341772151899,0.017122097313404083,0.0005276252049952745,0.016496097669005394,0.50830078125
dmsr_normal_wide_s1.5,20260528,-8.734177215189874,0.013073470443487167,0.0006854641251266003,0.012399113737046719,0.51416015625
dmsr_normal_wide_s1.5,20260528,-8.481012658227847,0.009565267711877823,0.0008737979806028306,0.008726470172405243,0.510009765625
dmsr_normal_wide_s1.5,20260528,-8.227848101265822,0.010585743933916092,0.0011334156151860952,0.00949863437563181,0.51904296875
dmsr_normal_wide_s1.5,20260528,-7.974683544303797,0.02219293639063835,0.001470401301048696,0.02077527344226837,0.51025390625
dmsr_normal_wide_s1.5,20260528,-7.7215189873417724,0.015282563865184784,0.0018726736307144165,0.013235134072601795,0.51708984375
dmsr_normal_wide_s1.5,20260528,-7.468354430379747,0.015111646614968777,0.0024086949415504932,0.01272288616746664,0.52294921875
dmsr_normal_wide_s1.5,20260528,-7.215189873417721,0.022013306617736816,0.0031096849124878645,0.018693871796131134,0.52294921875
dmsr_normal_wide_s1.5,20260528,-6.962025316455696,0.020806599408388138,0.004010980017483234,0.016550537198781967,0.52880859375
dmsr_normal_wide_s1.5,20260528,-6.708860759493671,0.024354206398129463,0.005066464655101299,0.01940211094915867,0.53076171875
dmsr_normal_wide_s1.5,20260528,-6.455696202531645,0.03173195570707321,0.006681337021291256,0.025192009285092354,0.53076171875
dmsr_normal_wide_s1.5,20260528,-6.20253164556962,0.0418597087264061,0.008520149625837803,0.03282713517546654,0.537109375
dmsr_normal_wide_s1.5,20260528,-5.949367088607595,0.06072860211133957,0.011049432680010796,0.050097234547138214,0.529296875
dmsr_normal_wide_s1.5,20260528,-5.69620253164557,0.05840393528342247,0.014093182981014252,0.044986359775066376,0.53369140625
dmsr_normal_wide_s1.5,20260528,-5.443037974683544,0.06178808584809303,0.018005507066845894,0.04528714343905449,0.539794921875
dmsr_normal_wide_s1.5,20260528,-5.189873417721518,0.06743784993886948,0.023313291370868683,0.04436946660280228,0.55224609375
dmsr_normal_wide_s1.5,20260528,-4.936708860759493,0.05531715974211693,0.029342781752347946,0.02540389448404312,0.57421875
dmsr_normal_wide_s1.5,20260528,-4.6835443037974684,0.05695522949099541,0.03766511008143425,0.020373109728097916,0.566162109375
dmsr_normal_wide_s1.5,20260528,-4.430379746835443,0.0671377182006836,0.04781651869416237,0.01808922365307808,0.50927734375
dmsr_normal_wide_s1.5,20260528,-4.177215189873417,0.06624413281679153,0.06175580620765686,0.005289564374834299,0.500244140625
dmsr_normal_wide_s1.5,20260528,-3.924050632911392,0.07992841303348541,0.07647604495286942,0.002927000867202878,0.454833984375
dmsr_normal_wide_s1.5,20260528,-3.670886075949367,0.09913568198680878,0.09673457592725754,0.00290900026448071,0.399169921875
dmsr_normal_wide_s1.5,20260528,-3.4177215189873413,0.1210716962814331,0.12064341455698013,0.0004493349988479167,0.35107421875
dmsr_normal_wide_s1.5,20260528,-3.1645569620253156,0.15505367517471313,0.15414871275424957,0.001661050715483725,0.35205078125
dmsr_normal_wide_s1.5,20260528,-2.9113924050632907,0.19337299466133118,0.19149324297904968,0.0016694925725460052,0.329345703125
dmsr_normal_wide_s1.5,20260528,-2.6582278481012658,0.23093508183956146,0.2301620990037918,0.0006372528150677681,0.2978515625
dmsr_normal_wide_s1.5,20260528,-2.40506329113924,0.2752079367637634,0.2743750810623169,0.000662332633510232,0.278076171875
dmsr_normal_wide_s1.5,20260528,-2.1518987341772142,0.32755887508392334,0.3271423876285553,0.00039832302718423307,0.24853515625
dmsr_normal_wide_s1.5,20260528,-1.8987341772151893,0.3828887939453125,0.38200074434280396,0.0003918745496775955,0.22119140625
dmsr_normal_wide_s1.5,20260528,-1.6455696202531644,0.43244051933288574,0.4306707978248596,0.001722833956591785,0.189208984375
dmsr_normal_wide_s1.5,20260528,-1.3924050632911396,0.49186834692955017,0.491314172744751,0.000759160437155515,0.17529296875
dmsr_normal_wide_s1.5,20260528,-1.139240506329113,0.5285061597824097,0.5270053148269653,0.0014431927120313048,0.145751953125
dmsr_normal_wide_s1.5,20260528,-0.886075949367088,0.513810932636261,0.5127308368682861,0.002197681926190853,0.113037109375
dmsr_normal_wide_s1.5,20260528,-0.6329113924050631,0.5414009690284729,0.5409029722213745,0.0018338263034820557,0.084716796875
dmsr_normal_wide_s1.5,20260528,-0.37974683544303645,0.5400193333625793,0.5393862724304199,0.002066295361146331,0.064697265625
dmsr_normal_wide_s1.5,20260528,-0.12658227848101156,0.482241690158844,0.47828349471092224,0.004983379505574703,0.044189453125
dmsr_normal_wide_s1.5,20260528,0.12658227848101333,0.45488080382347107,0.4540258049964905,0.00238414341583848,0.0283203125
dmsr_normal_wide_s1.5,20260528,0.3797468354430382,0.46372300386428833,0.46083587408065796,0.0034667514264583588,0.02099609375
dmsr_normal_wide_s1.5,20260528,0.6329113924050631,0.4393996298313141,0.43564218282699585,0.004483326338231564,0.012451171875
dmsr_normal_wide_s1.5,20260528,0.8860759493670898,0.4579203128814697,0.4527871310710907,0.004853885620832443,0.007080078125
dmsr_normal_wide_s1.5,20260528,1.1392405063291147,0.4852786958217621,0.4814244508743286,0.0028355412650853395,0.003662109375
dmsr_normal_wide_s1.5,20260528,1.3924050632911396,0.5259832739830017,0.5178467631340027,0.009044099599123001,0.00146484375
dmsr_normal_wide_s1.5,20260528,1.6455696202531662,0.5682653784751892,0.5627756118774414,0.006269779056310654,0.00244140625
dmsr_normal_wide_s1.5,20260528,1.898734177215191,0.6541314721107483,0.6532723903656006,0.00251962523907423,0.001220703125
dmsr_normal_wide_s1.5,20260528,2.151898734177216,0.6890239715576172,0.6873839497566223,0.0020999442785978317,0.00048828125
dmsr_normal_wide_s1.5,20260528,2.405063291139241,0.7286396026611328,0.7266092300415039,0.0024862573482096195,0.000732421875
dmsr_normal_wide_s1.5,20260528,2.6582278481012658,0.7933872938156128,0.7914940118789673,0.0007152087637223303,0.0
dmsr_normal_wide_s1.5,20260528,2.9113924050632924,0.8084532618522644,0.8082647323608398,0.002788526937365532,0.000244140625
dmsr_normal_wide_s1.5,20260528,3.1645569620253173,0.8938800692558289,0.8908130526542664,0.002559089567512274,0.000244140625
dmsr_normal_wide_s1.5,20260528,3.417721518987342,0.889424741268158,0.8889126181602478,0.0017698652809485793,0.0
dmsr_normal_wide_s1.5,20260528,3.670886075949369,0.9013475179672241,0.9001616835594177,0.0019362063612788916,0.0
dmsr_normal_wide_s1.5,20260528,3.9240506329113938,0.9119373559951782,0.909922182559967,0.0019312066724523902,0.0
dmsr_normal_wide_s1.5,20260528,4.177215189873419,0.9405628442764282,0.9351876378059387,0.004334984812885523,0.0
dmsr_normal_wide_s1.5,20260528,4.4303797468354436,0.9381067752838135,0.9346379637718201,0.003734349273145199,0.000244140625
dmsr_normal_wide_s1.5,20260528,4.6835443037974684,0.9752858281135559,0.9719935655593872,0.004074603784829378,0.000244140625
dmsr_normal_wide_s1.5,20260528,4.936708860759495,0.9839692711830139,0.9773786664009094,0.0063213761895895,0.0
dmsr_normal_wide_s1.5,20260528,5.18987341772152,0.9460710287094116,0.9402853846549988,0.007465229369699955,0.000244140625
dmsr_normal_wide_s1.5,20260528,5.443037974683545,0.9844887256622314,0.9735579490661621,0.007590909488499165,0.0
dmsr_normal_wide_s1.5,20260528,5.6962025316455716,0.9948425889015198,0.9854609966278076,0.010025860741734505,0.0
dmsr_normal_wide_s1.5,20260528,5.949367088607596,1.008112907409668,0.9939248561859131,0.01457926630973816,0.0
dmsr_normal_wide_s1.5,20260528,6.202531645569621,1.0136054754257202,0.9865319728851318,0.026991423219442368,0.0
dmsr_normal_wide_s1.5,20260528,6.455696202531648,0.988523006439209,0.954330325126648,0.031026752665638924,0.0
dmsr_normal_wide_s1.5,20260528,6.708860759493671,1.035902500152588,1.0027544498443604,0.03361281007528305,0.0
dmsr_normal_wide_s1.5,20260528,6.962025316455698,1.0629230737686157,1.0211154222488403,0.04728693515062332,0.0
dmsr_normal_wide_s1.5,20260528,7.215189873417721,1.084562063217163,1.0308496952056885,0.04702918604016304,0.0
dmsr_normal_wide_s1.5,20260528,7.4683544303797476,1.0386075973510742,0.9933070540428162,0.04929434508085251,0.0
dmsr_normal_wide_s1.5,20260528,7.721518987341774,1.028505563735962,0.960861086845398,0.06772886216640472,0.0
dmsr_normal_wide_s1.5,20260528,7.974683544303797,1.0219351053237915,0.9595075845718384,0.059340983629226685,0.0
dmsr_normal_wide_s1.5,20260528,8.227848101265824,1.007243037223816,0.9493461847305298,0.04666662588715553,0.0
dmsr_normal_wide_s1.5,20260528,8.48101265822785,1.0469961166381836,1.0039808750152588,0.0497702993452549,0.0
dmsr_normal_wide_s1.5,20260528,8.734177215189874,1.0132718086242676,0.9749191999435425,0.04054383933544159,0.0
dmsr_normal_wide_s1.5,20260528,8.9873417721519,1.040921926498413,0.9964951872825623,0.03772838041186333,0.0
dmsr_normal_wide_s1.5,20260528,9.240506329113927,1.0340638160705566,0.9980691075325012,0.04279746115207672,0.000244140625
dmsr_normal_wide_s1.5,20260528,9.49367088607595,1.0220403671264648,0.9796854853630066,0.034118786454200745,0.0
dmsr_normal_wide_s1.5,20260528,9.746835443037977,1.0585945844650269,1.0256215333938599,0.023783192038536072,0.0
dmsr_normal_wide_s1.5,20260528,10.0,1.0360805988311768,1.0119718313217163,0.022567495703697205,0.0
dmsr_normal_mid_s0.8,20260528,-10.0,0.1737160086631775,0.00019369469373486936,0.17369987070560455,0.489990234375
dmsr_normal_mid_s0.8,20260528,-9.746835443037975,0.18979531526565552,0.000249389442615211,0.18949833512306213,0.498291015625
dmsr_normal_mid_s0.8,20260528,-9.49367088607595,0.19672095775604248,0.00032106772414408624,0.1961231827735901,0.506591796875
dmsr_normal_mid_s0.8,20260528,-9.240506329113924,0.22541777789592743,0.00041342389886267483,0.22487755119800568,0.50390625
dmsr_normal_mid_s0.8,20260528,-8.987341772151899,0.20936211943626404,0.0005276252049952745,0.20935581624507904,0.49072265625
dmsr_normal_mid_s0.8,20260528,-8.734177215189874,0.17864114046096802,0.0006854641251266003,0.17798137664794922,0.498779296875
dmsr_normal_mid_s0.8,20260528,-8.481012658227847,0.1679614633321762,0.0008737979806028306,0.16698887944221497,0.50244140625
dmsr_normal_mid_s0.8,20260528,-8.227848101265822,0.15544626116752625,0.0011334156151860952,0.1542859971523285,0.5
dmsr_normal_mid_s0.8,20260528,-7.974683544303797,0.13093894720077515,0.001470401301048696,0.12905126810073853,0.50830078125
dmsr_normal_mid_s0.8,20260528,-7.7215189873417724,0.1338641345500946,0.0018726736307144165,0.13199526071548462,0.504638671875
dmsr_normal_mid_s0.8,20260528,-7.468354430379747,0.12067826837301254,0.0024086949415504932,0.11935277283191681,0.48486328125
dmsr_normal_mid_s0.8,20260528,-7.215189873417721,0.10171940177679062,0.0031096849124878645,0.09929073601961136,0.4892578125
dmsr_normal_mid_s0.8,20260528,-6.962025316455696,0.08786487579345703,0.004010980017483234,0.08478175103664398,0.482421875
dmsr_normal_mid_s0.8,20260528,-6.708860759493671,0.08716972172260284,0.005066464655101299,0.08301271498203278,0.4892578125
dmsr_normal_mid_s0.8,20260528,-6.455696202531645,0.07762216776609421,0.006681337021291256,0.07084992527961731,0.5009765625
dmsr_normal_mid_s0.8,20260528,-6.20253164556962,0.07451231777667999,0.008520149625837803,0.06680899113416672,0.489990234375
dmsr_normal_mid_s0.8,20260528,-5.949367088607595,0.06937336176633835,0.011049432680010796,0.059055328369140625,0.49462890625
dmsr_normal_mid_s0.8,20260528,-5.69620253164557,0.04790240526199341,0.014093182981014252,0.032952241599559784,0.51171875
dmsr_normal_mid_s0.8,20260528,-5.443037974683544,0.031390298157930374,0.018005507066845894,0.014236302115023136,0.486572265625
dmsr_normal_mid_s0.8,20260528,-5.189873417721518,0.036367468535900116,0.023313291370868683,0.012957864440977573,0.50341796875
dmsr_normal_mid_s0.8,20260528,-4.936708860759493,0.040813080966472626,0.029342781752347946,0.01087426021695137,0.535400390625
dmsr_normal_mid_s0.8,20260528,-4.6835443037974684,0.04233471304178238,0.03766511008143425,0.005207762122154236,0.49560546875
dmsr_normal_mid_s0.8,20260528,-4.430379746835443,0.053556714206933975,0.04781651869416237,0.004948068410158157,0.5029296875
dmsr_normal_mid_s0.8,20260528,-4.177215189873417,0.06485164165496826,0.06175580620765686,0.003279764438048005,0.449951171875
dmsr_normal_mid_s0.8,20260528,-3.924050632911392,0.07869809120893478,0.07647604495286942,0.0021263761445879936,0.397216796875
dmsr_normal_mid_s0.8,20260528,-3.670886075949367,0.09937786310911179,0.09673457592725754,0.003406511852517724,0.38720703125
dmsr_normal_mid_s0.8,20260528,-3.4177215189873413,0.12551003694534302,0.12064341455698013,0.005478501785546541,0.3583984375
dmsr_normal_mid_s0.8,20260528,-3.1645569620253156,0.1624934822320938,0.15414871275424957,0.0072850994765758514,0.361328125
dmsr_normal_mid_s0.8,20260528,-2.9113924050632907,0.20076894760131836,0.19149324297904968,0.008242840878665447,0.34423828125
dmsr_normal_mid_s0.8,20260528,-2.6582278481012658,0.23569868505001068,0.2301620990037918,0.00510621489956975,0.310302734375
dmsr_normal_mid_s0.8,20260528,-2.40506329113924,0.27673283219337463,0.2743750810623169,0.0021974483970552683,0.272216796875
dmsr_normal_mid_s0.8,20260528,-2.1518987341772142,0.32909005880355835,0.3271423876285553,0.001349806785583496,0.247802734375
dmsr_normal_mid_s0.8,20260528,-1.8987341772151893,0.3844921588897705,0.38200074434280396,0.0020480721723288298,0.22265625
dmsr_normal_mid_s0.8,20260528,-1.6455696202531644,0.43349793553352356,0.4306707978248596,0.0022026491351425648,0.19140625
dmsr_normal_mid_s0.8,20260528,-1.3924050632911396,0.49247437715530396,0.491314172744751,0.002641043160110712,0.17529296875
dmsr_normal_mid_s0.8,20260528,-1.139240506329113,0.528313159942627,0.5270053148269653,0.0018734957557171583,0.145751953125
dmsr_normal_mid_s0.8,20260528,-0.886075949367088,0.5136637687683105,0.5127308368682861,0.0017953489441424608,0.11279296875
dmsr_normal_mid_s0.8,20260528,-0.6329113924050631,0.5427542328834534,0.5409029722213745,0.0041002994403243065,0.083984375
dmsr_normal_mid_s0.8,20260528,-0.37974683544303645,0.5404482483863831,0.5393862724304199,0.002137133851647377,0.0654296875
dmsr_normal_mid_s0.8,20260528,-0.12658227848101156,0.4808782935142517,0.47828349471092224,0.0016400052700191736,0.044921875
dmsr_normal_mid_s0.8,20260528,0.12658227848101333,0.45631492137908936,0.4540258049964905,0.0031123505905270576,0.0283203125
dmsr_normal_mid_s0.8,20260528,0.3797468354430382,0.4610866904258728,0.46083587408065796,0.002687606727704406,0.020263671875
dmsr_normal_mid_s0.8,20260528,0.6329113924050631,0.438723623752594,0.43564218282699585,0.0026588961482048035,0.012451171875
dmsr_normal_mid_s0.8,20260528,0.8860759493670898,0.45652830600738525,0.4527871310710907,0.003424663096666336,0.006591796875
dmsr_normal_mid_s0.8,20260528,1.1392405063291147,0.48665690422058105,0.4814244508743286,0.003541748970746994,0.00341796875
dmsr_normal_mid_s0.8,20260528,1.3924050632911396,0.5208368897438049,0.5178467631340027,0.0018527049105614424,0.001220703125
dmsr_normal_mid_s0.8,20260528,1.6455696202531662,0.5625191330909729,0.5627756118774414,0.0013845930807292461,0.00244140625
dmsr_normal_mid_s0.8,20260528,1.898734177215191,0.652479887008667,0.6532723903656006,0.0010428311070427299,0.001220703125
dmsr_normal_mid_s0.8,20260528,2.151898734177216,0.6890559792518616,0.6873839497566223,0.0023218095302581787,0.0009765625
